Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2013-01-02,145.11,146.08,0.006662341343656722,4.438679217939765e-05,3.9849083935128586e-05,3.614727115210356e-09,9.445459982010613e-07,-1.128,-1.593
2013-01-03,145.99,145.77,-0.0015080891259672687,2.2743328118607207e-06,3.271165725209529e-05,2.6388313517838507e-09,2.105270783846132e-06,-1.15,-1.632
2013-01-04,145.97,146.4,0.002941480384724461,8.652306853718763e-06,2.5234111819585315e-05,9.413979502714108e-10,2.757481929160469e-06,-1.168,-1.636
2013-01-07,145.85,145.97,0.0008224248287562118,6.763825989546842e-07,1.1265292003494406e-05,1.4047450627740402e-10,8.655786135811197e-07,-1.196,-1.694
2013-01-08,145.71,145.53,-0.001236094100528303,1.5279286253608743e-06,1.9601048048958327e-05,6.119700796921629e-10,7.376347625000737e-06,-1.194,-1.764
2013-01-09,145.86,145.95,0.0006168397440366843,3.8049126982324216e-07,1.3586394335836108e-05,1.9613417226707486e-10,1.8664618051413233e-07,-1.176,-1.772
2013-01-10,146.73,147.06,0.002246503548700711,5.046778194324888e-06,1.5949122995515342e-05,3.4925734852427455e-10,4.89134293120869e-07,-1.214,-1.741
2013-01-11,147.04,147.11,0.00047594765474361626,2.2652617005594855e-07,1.212778212504477e-05,1.5954332571227654e-10,1.2029578837237456e-06,-1.198,-1.676
2013-01-14,146.89,146.96,0.000476433563546923,2.2698894047401993e-07,1.605391408723476e-05,5.499158710453493e-10,4.480485111483364e-06,-1.21,-1.696
2013-01-15,146.29,147.04,0.005113705617382105,2.6149985141245296e-05,1.2407791063584736e-05,1.6344128406230634e-10,0.0,-1.204,-1.671
2013-01-16,146.77,147.04,0.0018379229842695177,3.3779608961061698e-06,7.920661904854417e-06,8.771487856183464e-11,6.849190117222934e-07,-1.2,-1.669
