Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2013-01-02,66.7,67.21,0.00761709306029636,5.802010668921497e-05,7.994324860182764e-05,1.6940332794452915e-08,1.2230976864842499e-05,-1.128,-1.593
2013-01-03,67.2,66.79,-0.006119878791559178,3.7452916423375824e-05,3.5352482103763855e-05,2.0194718083868103e-09,5.021415256069146e-06,-1.15,-1.632
2013-01-04,66.88,66.64,-0.003594970917858812,1.2923815900250627e-05,5.0023843208104426e-05,4.168021535029366e-09,4.805338145642284e-06,-1.168,-1.636
2013-01-07,66.45,66.66,0.0031552877203392007,9.95584059812335e-06,3.811953404804001e-05,1.5305029918519802e-09,1.9577495714306835e-06,-1.196,-1.694
2013-01-08,66.64,66.55,-0.0013514530174666705,1.826425258419769e-06,4.833655577329865e-05,3.1644684780947712e-09,8.839286075376076e-06,-1.194,-1.764
2013-01-09,66.62,66.76,0.002099266028100842,4.406917856738286e-06,2.458377546430245e-05,6.510314701716414e-10,0.0,-1.176,-1.772
2013-01-10,67.21,67.15,-0.0008931230126276985,7.976687156851761e-07,3.174246027533196e-05,1.921003612436947e-09,5.33568673981785e-06,-1.214,-1.741
2013-01-11,67.14,67.26,0.001785714760234753,3.1887772049202617e-06,2.0785512425285636e-05,5.6685248992631e-10,3.9182899603938934e-06,-1.198,-1.676
2013-01-14,66.9,66.95,0.0007471050029987865,5.581658855058168e-07,3.477154107079193e-05,2.8998069622050896e-09,9.420228680166032e-06,-1.21,-1.696
2013-01-15,66.64,66.63,-0.00015007128414151578,2.2521390323883567e-08,2.8444542018704358e-05,9.863482542658507e-10,2.209840109984321e-06,-1.204,-1.671
2013-01-16,66.75,66.89,0.0020951818499578214,4.389786984392679e-06,2.4334678225529453e-05,6.636024294485021e-10,4.715830690008436e-06,-1.2,-1.669
2013-01-17,67.18,67.23,0.0007439922967986866,5.53524537695785e-07,2.1625805112917822e-05,4.779481374000641e-10,7.979587023450424e-07,-1.163,-1.537
2013-01-18,67.0,67.1,0.0014914245866698983,2.224347297723477e-06,1.611553166509791e-05,3.777631098231348e-10,2.2473055908982562e-06,-1.182,-1.521
2013-01-22,67.15,67.2,0.0007443245598572956,5.540190504067568e-07,2.9627284150497944e-05,1.4255648270029944e-09,6.243150907670885e-06,-1.244,-1.655
2013-01-23,67.55,67.59,0.0005919787060550498,3.50438788422611e-07,1.4669719056057762e-05,2.5071187026983217e-10,8.793961403850768e-07,-1.273,-1.758
2013-01-24,66.68,66.66,-0.0002999850029997593,8.99910020247656e-08,4.19883383965494e-05,2.050062400707707e-09,5.349862023432154e-06,-1.243,-1.676
2013-01-25,66.89,67.0,0.0016431402606493664,2.6999099161668678e-06,5.862147045390551e-05,4.808369874848482e-09,1.7929232542904079e-06,-1.239,-1.552
2013-01-28,67.02,67.14,0.0017889092427246362,3.200196278705631e-06,3.135824890392709e-05,1.57154042790935e-09,6.78583571761738e-09,-1.223,-1.436
2013-01-29,67.06,67.17,0.0016389782406905607,2.6862496734571258e-06,4.760888868387541e-05,4.095976091763603e-09,0.0,-1.268,-1.539
2013-01-30,67.28,67.03,-0.003722735294826256,1.3858758075345131e-05,4.4525884750179185e-05,2.2237225017211865e-09,7.611615439482565e-06,-1.197,-1.38
2013-01-31,66.99,66.89,-0.001493875389859433,2.2316636804276726e-06,4.298382740880615e-05,3.821195768502145e-09,2.749935135135272e-06,-1.183,-1.426
2013-02-01,67.34,67.65,0.004592940883868686,2.1095105962712465e-05,3.800903228734836e-05,3.465263636812636e-09,1.1460059546734404e-05,-1.246,-1.471
2013-02-04,67.25,66.46,-0.011816755555500368,0.0001396357118584488,4.2813643881659895e-05,2.2657622398290605e-09,8.691741755029877e-07,-1.103,-1.3
2013-02-05,66.76,67.46,0.010430730839869663,0.00010880014585380808,2.3016667724783205e-05,4.860611426008474e-10,2.9629374640766594e-06,-1.128,-1.296
2013-02-06,67.21,67.24,0.00044626255854036105,1.9915027115498917e-07,4.096159124200857e-05,2.5217486995112164e-09,6.0072555467058516e-06,-1.129,-1.231
2013-02-07,67.33,67.3,-0.0004456659065073836,1.98618100223048e-07,7.607820017597822e-05,1.161280383436343e-08,2.1241631329029326e-05,-1.132,-1.253
2013-02-08,67.64,67.99,0.005161111507988543,2.6637071997891772e-05,3.117441679477222e-05,3.121381140091693e-09,6.462040665553004e-07,-1.169,-1.311
2013-02-11,68.02,68.01,-0.00014702639150192343,2.1616759798076865e-08,1.3004597119029316e-05,1.8703737525329524e-10,6.613263403152421e-07,-1.168,-1.302
