Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2013-01-02,163.49,163.16,-0.0020205119379635337,4.082468491453155e-06,2.637090417406142e-05,1.2381265460628631e-09,0.0,-1.128,-1.593
2013-01-03,162.48,161.23,-0.007723000296480861,5.9644733579443474e-05,3.20821421466226e-05,4.3127842664041845e-09,2.066223359728991e-06,-1.15,-1.632
2013-01-04,159.52,160.45,0.005813061342337636,3.379168216978024e-05,3.622398223936273e-05,1.8822068462144535e-09,2.2341180908787227e-06,-1.168,-1.636
2013-01-07,159.35,159.44,0.0005646350411938309,3.188127297439591e-07,2.3480866159129123e-05,1.0002611923564278e-09,3.2352226783118507e-06,-1.196,-1.694
2013-01-08,160.44,160.56,0.0007476635862306695,5.590008381753057e-07,1.5494720247489492e-05,2.654287095949025e-10,0.0,-1.194,-1.764
2013-01-09,160.77,160.49,-0.0017431368418037944,3.0385260492537064e-06,1.5623882319191642e-05,2.877454784342888e-10,2.631699336230382e-06,-1.176,-1.772
2013-01-10,161.61,162.0,0.002410309871831906,5.809593678250339e-06,1.397863398832483e-05,3.465594248084032e-10,2.1546647771146937e-06,-1.214,-1.741
2013-01-11,161.85,161.06,-0.004893014004854477,2.394158605170205e-05,3.869711814254777e-05,4.3455715527317925e-09,0.0,-1.198,-1.676
2013-01-14,161.88,161.54,-0.0021025299935145845,4.420632373628439e-06,1.4655266147211045e-05,6.99745968286956e-10,1.2784174131127518e-06,-1.21,-1.696
2013-01-15,162.8,162.54,-0.001598328243381284,2.5546531735903012e-06,1.612326237743835e-05,4.363730883854219e-10,2.77683088886883e-06,-1.204,-1.671
2013-01-16,162.42,162.63,0.0012921090860918284,1.66954589036106e-06,1.0909016205441908e-05,2.3098495993795342e-10,7.816862193320629e-07,-1.2,-1.669
2013-01-17,161.94,163.35,0.008669241789110823,7.515575319806542e-05,4.496436797112499e-05,7.203318716797712e-09,0.0,-1.163,-1.537
2013-01-18,163.95,163.08,-0.005320625339604483,2.8309054004441323e-05,1.6419453278844783e-05,7.349541236569948e-10,1.861449841322886e-06,-1.182,-1.521
2013-01-22,163.48,163.67,0.001161546821715974,1.3491910190384806e-06,8.84090242551839e-06,1.9096286974106333e-10,1.8813985143029979e-06,-1.244,-1.655
2013-01-23,163.92,163.22,-0.004279519889547485,1.8314290485032517e-05,1.6978023730682098e-05,8.058063181483296e-10,0.0,-1.273,-1.758
2013-01-24,161.98,161.42,-0.003463206924617591,1.1993802202719234e-05,2.014856332270143e-05,6.209595406112222e-10,0.0,-1.243,-1.676
2013-01-25,160.56,160.65,0.0005603810737846829,3.140269478560742e-07,1.666421976098942e-05,3.507865220740319e-10,1.7416456452157315e-06,-1.239,-1.552
2013-01-28,160.24,160.28,0.0002495944103810084,6.229736969344322e-08,8.397741107422478e-06,1.0097559051192133e-10,9.589939181918333e-07,-1.223,-1.436
2013-01-29,161.01,160.99,-0.00012422360264414218,1.5431503453889728e-08,7.923956022014836e-06,7.998891638841731e-11,9.894308127585652e-07,-1.268,-1.539
2013-01-30,162.68,162.19,-0.003016593539425679,9.099836582104747e-06,2.5922098212089364e-05,1.082840071627879e-09,2.505865782748825e-06,-1.197,-1.38
2013-01-31,161.62,161.2,-0.002602070732773733,6.7707720983576315e-06,2.591692773263859e-05,9.794176196291165e-10,0.0,-1.183,-1.426
2013-02-01,162.66,161.46,-0.0074046987717595976,5.4829563900498094e-05,3.571893619551938e-05,6.264649779769495e-09,2.465160940075927e-06,-1.246,-1.471
2013-02-04,161.19,161.98,0.004889077412004034,2.390307794056806e-05,1.8507094695300355e-05,5.750678438238659e-10,0.0,-1.103,-1.3
2013-02-05,162.75,161.97,-0.00480414819037337,2.3079839835067728e-05,2.2927329384224515e-05,1.9703886521255645e-09,8.66390658941097e-06,-1.128,-1.296
2013-02-06,162.13,162.39,0.0016023669150183025,2.567579730345272e-06,1.4301800809492472e-05,6.176035216875468e-10,1.4912088764292007e-07,-1.129,-1.231
2013-02-07,161.23,161.84,0.003776275883841789,1.4260259550885086e-05,3.889315855024765e-05,4.64699190072098e-09,4.9280494384987636e-06,-1.132,-1.253
2013-02-08,161.46,161.57,0.0006810513218694898,4.6383090302017943e-07,9.35458192701084e-06,1.3371218332096412e-10,0.0,-1.169,-1.311
2013-02-11,159.78,159.71,-0.000438198385677834,1.9201782521065976e-07,1.4388155668784524e-05,2.776924695921715e-10,0.0,-1.168,-1.302
2013-02-12,159.35,159.87,0.00325794411345531,1.0614199846398104e-05,1.6183349407144562e-05,5.976912199566841e-10,1.1398228346912747e-06,-1.201,-1.321
2013-02-13,159.59,159.03,-0.0035151627432706604,1.2356369111678114e-05,1.3691548698540334e-05,2.91349102178761e-10,2.21910021172842e-06,-1.233,-1.343
2013-02-14,159.31,158.32,-0.0062336882904932885,3.8858869703033135e-05,2.950081377305142e-05,1.5143167306658224e-09,5.133686992141153e-06,-1.241,-1.387
2013-02-15,156.42,155.76,-0.004228336109521064,1.787882625507973e-05,4.558501608386105e-05,7.915844745414558e-09,1.142035175007111e-05,-1.241,-1.375
2013-02-19,155.78,155.35,-0.0027641196527461113,7.640357454697282e-06,2.09827148259898e-05,6.022895240025318e-10,0.0,-1.306,-1.386
2013-02-20,153.9,151.43,-0.016179568876269416,0.000261778449021946,0.00012226021585249596,6.276690710155891e-08,6.281509820678868e-06,-1.192,-1.264
2013-02-21,151.99,152.62,0.004136442653117191,1.7110157822527186e-05,3.394120897892606e-05,2.490197017315902e-09,2.1498539842321348e-06,-1.131,-1.15
2013-02-22,152.26,152.97,0.004652237857107544,2.1643317079104593e-05,2.43774975108673e-05,1.1557140895146792e-09,1.6476312478603081e-06,-1.172,-1.219
2013-02-25,153.52,154.32,0.005197516898028998,2.7014181905296974e-05,1.8750488755618536e-05,3.4308185160010566e-10,3.9287325030482335e-06,-0.938,-0.993
2013-02-26,154.39,156.21,0.01171938718908236,0.00013734403608762775,9.65196995713861e-05,2.5741005128570374e-08,7.5853227688177794e-06,-0.987,-0.894
2013-02-27,155.46,154.57,-0.005741395637846448,3.2963623870282226e-05,2.5652184757793602e-05,2.4526646158204024e-09,1.3759052945268398e-05,-1.11,-1.071
