Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,FSI US,FSI Vol
2013-01-02,34.04,33.82,-0.00648396023473906,4.204174032567741e-05,6.986149349406685e-05,1.5824621180827058e-08,-1.128,-1.593
2013-01-03,33.85,33.73,-0.003551350284725217,1.261208884481788e-05,5.1512672030408777e-05,4.028668210128223e-09,-1.15,-1.632
2013-01-04,33.7,33.8699,0.005028877001697121,2.5289603898198224e-05,4.8877233167106885e-05,4.046138762078053e-09,-1.168,-1.636
2013-01-07,33.74,33.925,0.005468128603110356,2.9900430420153612e-05,4.219052925982781e-05,2.892173301817464e-09,-1.196,-1.694
2013-01-08,34.01,33.93,-0.002355020222965249,5.546120250575291e-06,4.186906644363192e-05,3.978544386528869e-09,-1.194,-1.764
2013-01-09,33.95,33.88,-0.0020639842208514825,4.260030863923902e-06,3.7740700564820505e-05,3.209762632481741e-09,-1.176,-1.772
2013-01-10,34.28,34.16,-0.0035067248092100775,1.2297118887529454e-05,4.6251212002783054e-05,2.490799146727651e-09,-1.214,-1.741
2013-01-11,33.87,34.09,0.006474419320131594,4.191810553289326e-05,4.8197051264778995e-05,3.219947836532324e-09,-1.198,-1.676
2013-01-14,34.12,34.26,0.004094770272495525,1.676714358451307e-05,6.504126387599102e-05,8.742014165500185e-09,-1.21,-1.696
2013-01-15,34.25,33.99,-0.007620201000209591,5.8067463283595255e-05,3.9025632650937104e-05,2.9197296003623217e-09,-1.204,-1.671
2013-01-16,34.04,34.28,0.0070257900244058225,4.936172546704037e-05,5.176924354663893e-05,7.21892140992346e-09,-1.2,-1.669
2013-01-17,34.7,34.661,-0.0011245513793054856,1.26461580469787e-06,3.34344304628074e-05,1.1159920469360476e-09,-1.163,-1.537
2013-01-18,34.7,34.74,0.0011520738601453878,1.3272741792302947e-06,4.2549478869791926e-05,2.027426572058785e-09,-1.182,-1.521
2013-01-22,34.82,35.0,0.005156127149370583,2.6585647180476412e-05,2.2691691456075092e-05,5.514562774031792e-10,-1.244,-1.655
2013-01-23,34.92,34.61,-0.008917073324148652,7.951419666824348e-05,6.469043215586172e-05,8.202974651834748e-09,-1.273,-1.758
2013-01-24,34.8,34.76,-0.0011500863832373297,1.322698688907922e-06,5.829508647458305e-05,5.157962208433858e-09,-1.243,-1.676
2013-01-25,34.87,34.76,-0.0031595602903684815,9.982821228473363e-06,4.800478390937591e-05,2.9392603662971916e-09,-1.239,-1.552
2013-01-28,34.96,34.92,-0.001144819815933196,1.3106124109533169e-06,4.971319970656349e-05,7.318027295582406e-09,-1.223,-1.436
